replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/14-security-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/15-cache-and-concurrency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/engineering/gates/phase-2/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/engineering/gates/phase-2/independent-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/engineering/gates/phase-2/self-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/traceability/domain-entity-migration-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/traceability/domain-entity-migration-contract.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/traceability/domain-object-table-map.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/traceability/phase2-contract-map.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,scripts/generate_domain_entity_migration_contract.py,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,scripts/generate_phase2_contract_map.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,scripts/tests/test_validate_domain_entity_migration_alignment.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,scripts/tests/test_validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(sds): 锁定COM办事处与验收守卫差量
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,F-COM-001,docs/decisions/0036-commerce-office-snapshot-and-scope-guard-physical-delta.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,docs/engineering/gates/phase-2/self-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,docs/traceability/domain-entity-migration-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,docs/traceability/domain-entity-migration-contract.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,docs/traceability/phase2-contract-map.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,scripts/generate_domain_entity_migration_contract.py,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,scripts/generate_phase2_contract_map.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,scripts/tests/test_validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(sds): 补齐COM V70必填字段转换
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,2c91de7def66a1ec453658c6e15d3c40d7c5867f,UNMAPPED,scripts/validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(sds): 补齐COM V70必填字段转换
9,f50f3365fd0c672877aca69714ebe8ba23e285ac,2026-08-29T14:52:52+08:00,codex/f-acc-001-sds,0f7c569de70d4bdbe07e2f637401b2ed4e87428f,F-COM-001,docs/decisions/0036-commerce-office-snapshot-and-scope-guard-physical-delta.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 回写COM物理差量裁决
9,f50f3365fd0c672877aca69714ebe8ba23e285ac,2026-08-29T14:52:52+08:00,codex/f-acc-001-sds,0f7c569de70d4bdbe07e2f637401b2ed4e87428f,UNMAPPED,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 回写COM物理差量裁决
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,docs/baseline/baseline-signoff.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,docs/baseline/prd-v1.8-amendment-009-acceptance-scope-stage-trigger.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,docs/baseline/prd-v1.8.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,docs/baseline/requirement-baseline.yaml,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,docs/reports/2026-08-29-PRD-V1.8修订009基线变更报告.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,scripts/tests/test_prd_com_acceptance_scope_trigger.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,specs/001-project-delivery-platform/domains/ACC-验收与项目闭环需求规格.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,specs/001-project-delivery-platform/domains/COM-合同订单履约需求规格.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,5300e40e711e1e3e3f298f9433a03b3cce9f7131,UNMAPPED,需求/PRD-项目实施交付管理平台.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 锁定验收阶段进入范围语义
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,docs/baseline/baseline-signoff.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,docs/baseline/prd-v1.8-amendment-009-acceptance-scope-stage-trigger.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,docs/baseline/prd-v1.8.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,docs/baseline/requirement-baseline.yaml,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,docs/decisions/open-questions.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,docs/reports/2026-08-29-PRD-V1.8修订009基线变更报告.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,scripts/tests/test_prd_com_acceptance_scope_trigger.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,specs/001-project-delivery-platform/domains/ACC-验收与项目闭环需求规格.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,specs/001-project-delivery-platform/domains/COM-合同订单履约需求规格.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,66b8675018200a80e17352a6dd66fcbd8d871f40,UNMAPPED,需求/PRD-项目实施交付管理平台.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 登记验收退出绑定阻断
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,docs/baseline/baseline-signoff.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,docs/baseline/prd-v1.8-amendment-009-acceptance-scope-stage-trigger.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,docs/baseline/prd-v1.8.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,docs/baseline/requirement-baseline.yaml,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,docs/reports/2026-08-29-PRD-V1.8修订009基线变更报告.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,scripts/tests/test_prd_com_acceptance_scope_trigger.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,specs/001-project-delivery-platform/domains/ACC-验收与项目闭环需求规格.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,specs/001-project-delivery-platform/domains/COM-合同订单履约需求规格.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,59c3d7236bd44c478885721753bda7d7deafed36,UNMAPPED,需求/PRD-项目实施交付管理平台.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 补充验收阶段与报告时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/decisions/0037-project-acceptance-stage-scope-binding.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/02-domain-model.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/04-module-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/05-state-machine.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/06-workflow-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/08-data-model.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/08a-domain-entity-migration-alignment.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/15-cache-and-concurrency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/engineering/gates/phase-2/self-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,38cda05f65275174ef67340ebc5ca9d65bcb4790,UNMAPPED,docs/traceability/domain-entity-migration-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定验收阶段范围绑定时序
