sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CollectionCallbackRecordDO.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CollectionResultConsumptionDO.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CollectionTaskDO.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionBatchMapper.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionCallbackRecordMapper.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionResultConsumptionMapper.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionTaskMapper.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/query/CollectionBatchProjectionUpdate.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/query/CollectionTaskCallbackUpdate.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/query/CollectionTaskConsumptionUpdate.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/query/CollectionTaskReconciliationUpdate.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/query/ExistingCollectionConsumptionQuery.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionCallbackService.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionBatchMapper.xml,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionCallbackRecordMapper.xml,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionResultConsumptionMapper.xml,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionTaskMapper.xml,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionCallbackMySqlTest.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionCallbackServiceTest.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,UNMAPPED,scripts/tests/test_specification_baseline.py,APPLIED_NEW_FILE,missing from current replay tree
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,UNMAPPED,sql/migrations/V206__replay_106_device_ops_callback_consumption.sql,APPLIED_MIGRATION_RENUMBERED,source=sql/migrations/V106__device_ops_callback_consumption.sql
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,docs(sds): 锁定COM办事处与验收守卫差量,F-ACC-001,scripts/generate_domain_entity_migration_contract.py,APPLIED_PARTIAL_HUNKS,"rejected_hunks=1; LEGACY_TABLE"", ""pm_subcontract_project_payment|pm_subcontract_project_payment_sse"", ""STRUCTURED"", ""map approved prerequisites and external finance result reference"", ""PENDING_FIELD_MAPPING"", ""AI-MIG-000"")],

error: patch failed: scripts/generate_domain_entity_migration_contract.py:262
Applying patch scripts/generate_domain_entity_migration_contract.py with 3 rejects...
Hunk #1 applied cleanly.
Rejected hunk #2.
Hunk #3 applied cleanly.
Hunk #4 applied cleanly.
Rejected hunk #5.
Rejected hunk #6."
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,docs(sds): 锁定COM办事处与验收守卫差量,F-ACC-001,scripts/generate_phase2_contract_map.py,APPLIED_THREE_WAY,clean textual merge
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,docs(sds): 锁定COM办事处与验收守卫差量,F-ACC-001,scripts/tests/test_validate_domain_entity_migration_alignment.py,APPLIED_THREE_WAY,clean textual merge
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,docs(sds): 锁定COM办事处与验收守卫差量,F-ACC-001,scripts/tests/test_validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,docs(sds): 补齐COM V70必填字段转换,F-ACC-001,scripts/generate_domain_entity_migration_contract.py,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; "")],
    ""SubcontractRequest"": [source(""LEGACY_TABLE"", ""pm_subcontract_project_header|pm_subcontract_project_line|pm_subcontract_project_price|pm_subcontract_project_callback"", ""STRUCTURED"", ""map request scope, price revision and approval/callback evidence"", ""PENDING_FIELD_MAPPING"", ""AI-MIG-000"")],

error: patch failed: scripts/generate_domain_entity_migration_contract.py:272
Applying patch scripts/generate_domain_entity_migration_contract.py with 2 rejects...
Rejected hunk #1.
Rejected hunk #2."
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,docs(sds): 补齐COM V70必填字段转换,F-ACC-001,scripts/generate_phase2_contract_map.py,APPLIED_THREE_WAY,clean textual merge
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,docs(sds): 补齐COM V70必填字段转换,F-ACC-001,scripts/tests/test_validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
8,20f03ba316ca431a55f96aa9c3c97be54d08b4e0,2026-08-29T14:49:07+08:00,codex/f-acc-001-sds,docs(sds): 补齐COM V70必填字段转换,F-ACC-001,scripts/validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
10,c714c38330f70d7fb77c72be51b885d385d482b2,2026-08-29T15:06:05+08:00,codex/f-acc-001-sds,docs(prd): 锁定验收阶段进入范围语义,F-ACC-001,scripts/tests/test_prd_com_acceptance_scope_trigger.py,APPLIED_NEW_FILE,missing from current replay tree
11,42c20d8707bf43d6837826d861ee8347db4dedea,2026-08-29T15:13:01+08:00,codex/f-acc-001-sds,docs(prd): 登记验收退出绑定阻断,F-ACC-001,scripts/tests/test_prd_com_acceptance_scope_trigger.py,APPLIED_FAST_FORWARD,current matched source parent
12,d67112d7b9b9a1ffd84faee3acccbc0ef30faa12,2026-08-29T15:25:59+08:00,codex/f-acc-001-sds,docs(prd): 补充验收阶段与报告时序,F-ACC-001,scripts/tests/test_prd_com_acceptance_scope_trigger.py,APPLIED_FAST_FORWARD,current matched source parent
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,docs(sds): 锁定验收阶段范围绑定时序,F-ACC-001,scripts/generate_domain_entity_migration_contract.py,APPLIED_PARTIAL_HUNKS,"rejected_hunks=1; llback evidence"", ""PENDING_FIELD_MAPPING"", ""AI-MIG-000"")],
    ""PaymentGate"": [source(""LEGACY_TABLE"", ""pm_subcontract_project_payment|pm_subcontract_project_payment_sse"", ""STRUCTURED"", ""map approved prerequisites and external finance result reference"", ""PENDING_FIELD_MAPPING"", ""AI-MIG-000"")],

error: patch failed: scripts/generate_domain_entity_migration_contract.py:289
Applying patch scripts/generate_domain_entity_migration_contract.py with 1 reject...
Hunk #1 applied cleanly.
Rejected hunk #2."
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,docs(sds): 锁定验收阶段范围绑定时序,F-ACC-001,scripts/generate_phase2_contract_map.py,APPLIED_THREE_WAY,clean textual merge
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,docs(sds): 锁定验收阶段范围绑定时序,F-ACC-001,scripts/tests/test_validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
13,b17ae89f92b01488378aeb8c36a77a5b2d46ad29,2026-08-29T15:39:41+08:00,codex/f-acc-001-sds,docs(sds): 锁定验收阶段范围绑定时序,F-ACC-001,scripts/validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
15,bcbeffd60804fe82b22a5be38daf91a23819df4f,2026-08-29T16:01:50+08:00,codex/f-acc-001-sds,docs(commerce): 整改COM Feature物理契约,F-COM-001,scripts/tests/test_fcom001_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"Checking patch scripts/tests/test_fcom001_feature_contract.py...
error: scripts/tests/test_fcom001_feature_contract.py: already exists in working directory"
16,7ed8801a536f8f78795537d016a17d55c7e4ce2f,2026-08-29T16:10:36+08:00,codex/f-acc-001-sds,docs(commerce): 补齐真实Provider复用审计,F-COM-001,scripts/tests/test_fcom001_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; [""acceptanceBinding""][""triggers""])
        self.assertFalse(self.contract[""acceptanceBinding""][""reportTriggersBinding""])

    def test_v70_required_targets_and_deterministic_detail_sequence_are_frozen(self) -> None:
        mappings = self.contract[""v70Conversion""][""requiredTargetMappings""]
        expected = {

error: patch failed: scripts/tests/test_fcom001_feature_contract.py:85
Applying patch scripts/tests/test_fcom001_feature_contract.py with 2 rejects...
Rejected hunk #1.
Rejected hunk #2."
17,dbfc8e5571852350d98e75da1bf0b3692df2b00d,2026-08-29T16:24:44+08:00,codex/f-acc-001-sds,docs(commerce): 锁定冲突通知与序列号校验,F-COM-001,scripts/tests/test_fcom001_feature_contract.py,APPLIED_PARTIAL_HUNKS,"rejected_hunks=1;        )
        self.assertTrue(provider_reuse_audit_errors(report_reused))

    def test_v70_required_targets_and_deterministic_detail_sequence_are_frozen(self) -> None:
        mappings = self.contract[""v70Conversion""][""requiredTargetMappings""]
        expected = {

error: patch failed: scripts/tests/test_fcom001_feature_contract.py:138
Applying patch scripts/tests/test_fcom001_feature_contract.py with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Hunk #3 applied cleanly.
Rejected hunk #4."
18,1a9ca704422b275be9d19629d2d61af1782138c4,2026-08-29T17:06:31+08:00,codex/f-acc-001-sds,docs(prd): 锁定合同管理员公司范围,F-ACC-001,scripts/tests/test_prd_com_acceptance_scope_trigger.py,APPLIED_FAST_FORWARD,current matched source parent
19,2cf427d6ccb6e0cef0cef3b1460eeaa95ddced53,2026-08-29T17:16:46+08:00,codex/f-acc-001-sds,docs(sds): 锁定合同管理员公司授权范围,F-ACC-001,scripts/generate_phase2_contract_map.py,APPLIED_THREE_WAY,clean textual merge
19,2cf427d6ccb6e0cef0cef3b1460eeaa95ddced53,2026-08-29T17:16:46+08:00,codex/f-acc-001-sds,docs(sds): 锁定合同管理员公司授权范围,F-ACC-001,scripts/tests/test_validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
19,2cf427d6ccb6e0cef0cef3b1460eeaa95ddced53,2026-08-29T17:16:46+08:00,codex/f-acc-001-sds,docs(sds): 锁定合同管理员公司授权范围,F-ACC-001,scripts/validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
21,518ef2f7c7774a5fc49bc834c1c18ce507f879c4,2026-08-29T17:22:48+08:00,codex/f-acc-001-sds,docs(sds): 回写合同授权差量裁决,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
23,c57ee7b5f5226f5dc902d817c034ff1a8f6618c3,2026-08-29T17:27:50+08:00,codex/f-acc-001-sds,docs(commerce): 提交合同订单Feature完整复审,F-COM-001,scripts/tests/test_fcom001_feature_contract.py,APPLIED_PARTIAL_HUNKS,"rejected_hunks=1; r:
            ""ProjectGovernanceApplicationServiceTest"",
            ""ProjectClosureStateAdapterTest"",
            ""V17__pms_acceptance_tables.sql"",
        ):
            with self.subTest(evidence=evidence):
                self.assertIn(evidence, self.reuse_audit)

error: patch failed: scripts/tests/test_fcom001_feature_contract.py:169
Applying patch scripts/tests/test_fcom001_feature_contract.py with 3 rejects...
Rejected hunk #1.
Hunk #2 applied cleanly.
Rejected hunk #3.
Rejected hunk #4."
24,ead6c8bf3eca721a221564ac13c6f656aeb44f9e,2026-08-29T17:33:35+08:00,codex/f-acc-001-sds,docs(commerce): 回写合同订单Feature Ready裁决,F-COM-001,scripts/tests/test_fcom001_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; rtIn(""不得由Technical Plan发明"", self.feature_spec)
        self.assertIn(""CANDIDATE"", self.feature_index)
        self.assertIn(""READY_FOR_INDEPENDENT_REVIEW"", self.feature_index)

    def test_contract_scope_gate_rejects_missing_owner_provider_or_sensitive_permission(self) -> None:
        missing_provider = deepcopy(self.contract)

error: patch failed: scripts/tests/test_fcom001_feature_contract.py:142
Applying patch scripts/tests/test_fcom001_feature_contract.py with 1 reject...
Rejected hunk #1."
25,3412e38397776d471c6ea3867def2001609d5b46,2026-08-29T17:47:19+08:00,codex/f-acc-001-sds,docs(commerce): 隔离V72受管种子转换,F-COM-001,scripts/tests/test_fcom001_feature_contract.py,APPLIED_PARTIAL_HUNKS,"rejected_hunks=1; ct_administrator_scope_errors(
            missing_sensitive_permission, self.feature_spec))

    def test_office_snapshot_replaces_ast_location_without_inference(self) -> None:
        self.assertNotIn(""AssetLocationApi"", self.contract[""moduleApis""])
        self.assertNotIn(""siteId"", self.feature_spec)

error: patch failed: scripts/tests/test_fcom001_feature_contract.py:161
Applying patch scripts/tests/test_fcom001_feature_contract.py with 1 reject...
Hunk #1 applied cleanly.
Rejected hunk #2."
30,c541126b644ff28d72ad8735534a6b63f859c729,2026-08-29T18:14:40+08:00,codex/f-acc-001-sds,feat(commerce): 新增合同范围协作契约,F-COM-001,pms-module-commerce/pms-module-commerce-api/src/main/java/cn/iocoder/yudao/module/pms/commerce/api/authority/CommerceAuthorityWriteApi.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
30,c541126b644ff28d72ad8735534a6b63f859c729,2026-08-29T18:14:40+08:00,codex/f-acc-001-sds,feat(commerce): 新增合同范围协作契约,F-COM-001,pms-module-commerce/pms-module-commerce-api/src/main/java/cn/iocoder/yudao/module/pms/commerce/api/authority/dto/AuthorityWriteResult.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
30,c541126b644ff28d72ad8735534a6b63f859c729,2026-08-29T18:14:40+08:00,codex/f-acc-001-sds,feat(commerce): 新增合同范围协作契约,F-COM-001,pms-module-commerce/pms-module-commerce-api/src/main/java/cn/iocoder/yudao/module/pms/commerce/api/authority/dto/CommerceAuthorityWriteCommand.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
30,c541126b644ff28d72ad8735534a6b63f859c729,2026-08-29T18:14:40+08:00,codex/f-acc-001-sds,feat(commerce): 新增合同范围协作契约,F-COM-001,pms-module-commerce/pms-module-commerce-api/src/main/java/cn/iocoder/yudao/module/pms/commerce/api/scope/DeliveryScopeAcceptanceLockApi.java,NOOP_EXACT,same blob
30,c541126b644ff28d72ad8735534a6b63f859c729,2026-08-29T18:14:40+08:00,codex/f-acc-001-sds,feat(commerce): 新增合同范围协作契约,F-COM-001,pms-module-commerce/pms-module-commerce-api/src/main/java/cn/iocoder/yudao/module/pms/commerce/api/scope/dto/DeliveryScopeAcceptanceLockCommand.java,NOOP_EXACT,same blob
